emp_id,name,designation,is_manager,is_tl,reporting_to,username,password,category
1001,Amelia Johnson,Assistant General Manager,1,0,,1001,1001@123,Assistant General Manager
1002,Oliver Smith,Admin,1,0,1001,1002,1002@123,Admin
1003,John Williams,Project Manager,1,0,1001,1003,1003@123,Project Manager
1004,Liam Davis,Project Coordinator,0,1,1003,1004,1004@123,Project Coordinator
1005,Charlotte Miller,Project Coordinator,0,1,1003,1005,1005@123,Project Coordinator
1006,Michael Brown,Senior Checker,0,0,1003,1006,1006@123,Checker
1007,Mia Moore,Junior Checker,0,0,1003,1007,1007@123,Checker
1008,Elijah Taylor,Senior Detailer,0,0,1003,1008,1008@123,Detailer
1009,Abigail Anderson,Junior Detailer,0,0,1003,1009,1009@123,Detailer
1010,Alexander Thomas,Senior Modeller,0,0,1003,1010,1010@123,Modeller
1011,Evelyn Jackson,Junior Modeller,0,0,1003,1011,1011@123,Modeller
1012,William White,Senior Checker,0,0,1003,1012,1012@123,Checker
1013,Sofia Harris,Junior Checker,0,0,1003,1013,1013@123,Checker
1014,Benjamin Martin,Senior Detailer,0,0,1003,1014,1014@123,Detailer
1015,Amelia Thompson,Junior Detailer,0,0,1003,1015,1015@123,Detailer
1016,Emily Brown,Project Manager,1,0,1001,1016,1016@123,Project Manager
1017,Lucas Garcia,Project Coordinator,0,1,1016,1017,1017@123,Project Coordinator
1018,Harper Martinez,Project Coordinator,0,1,1016,1018,1018@123,Project Coordinator
1019,Ethan Robinson,Senior Checker,0,0,1016,1019,1019@123,Checker
1020,Aria Clark,Junior Checker,0,0,1016,1020,1020@123,Checker
1021,Henry Rodriguez,Senior Detailer,0,0,1016,1021,1021@123,Detailer
1022,Scarlett Lewis,Junior Detailer,0,0,1016,1022,1022@123,Detailer
1023,Jack Lee,Senior Modeller,0,0,1016,1023,1023@123,Modeller
1024,Victoria Walker,Junior Modeller,0,0,1016,1024,1024@123,Modeller
1025,Luke Hall,Senior Checker,0,0,1016,1025,1025@123,Checker
1026,Hannah Allen,Junior Checker,0,0,1016,1026,1026@123,Checker
1027,Daniel Young,Senior Detailer,0,0,1016,1027,1027@123,Detailer
1028,Grace Hernandez,Junior Detailer,0,0,1016,1028,1028@123,Detailer
1029,Michael Jones,Project Manager,1,0,1001,1029,1029@123,Project Manager
1030,Henry King,Project Coordinator,0,1,1029,1030,1030@123,Project Coordinator
1031,Ella Wright,Project Coordinator,0,1,1029,1031,1031@123,Project Coordinator
1032,Matthew Scott,Senior Checker,0,0,1029,1032,1032@123,Checker
1033,Avery Green,Junior Checker,0,0,1029,1033,1033@123,Checker
1034,Jacob Adams,Senior Detailer,0,0,1029,1034,1034@123,Detailer
1035,Lily Baker,Junior Detailer,0,0,1029,1035,1035@123,Detailer
1036,Samuel Nelson,Senior Modeller,0,0,1029,1036,1036@123,Modeller
1037,Natalie Carter,Junior Modeller,0,0,1029,1037,1037@123,Modeller
1038,Christopher Mitchell,Senior Checker,0,0,1029,1038,1038@123,Checker
1039,Zoe Perez,Junior Checker,0,0,1029,1039,1039@123,Checker
1040,Anthony Roberts,Senior Detailer,0,0,1029,1040,1040@123,Detailer
1041,Samantha Turner,Junior Detailer,0,0,1029,1041,1041@123,Detailer
1042,Sophia Garcia,Project Manager,1,0,1001,1042,1042@123,Project Manager
1043,Jackson Phillips,Project Coordinator,0,1,1042,1043,1043@123,Project Coordinator
1044,Penelope Campbell,Project Coordinator,0,1,1042,1044,1044@123,Project Coordinator
